State,Name,id,Latitude,Longitude,Type,Title,Established,Requirement,Applicable Sectors,Cost Cap,Details,"Enabling Statute, Code, or Order"
AL,Alabama,1,32.806671,-86.79113,None,,,,,,,
AK,Alaska,2,61.370716,-152.404419,None,,,,,,,
AZ,Arizona,4,33.729759,-111.431221,Required,Renewable Energy Standard,2006,15% by 2025,"Investor-owned utility, retail supplier",None,Distributed Generation: 30% of annual requirement in 2012 and thereafter. The state has several credit multipliers for different technologies.,Ariz. Admin. Code §14-2-1801 et seq.
AR,Arkansas,5,34.969704,-92.373123,None,,,,,,,
CA,California,6,36.116203,-119.681564,Required,Renewables Portfolio Standard,2002,44% by 2024; 52%  by 2027; 60% by 2030. Also requires 100% clean energy by 2045,"Investor-owned utility, municipal utilities",Determined by the California Public Utilities Commission,A 2013 amendment allows the California Public Utilities Commission to adopt additional requirements.,Cal. Public Utilities Code §399.11 et seq.; Cal. Public Resources Code §25740 et seq.; Assembly Bill 327 (2013); Senate Bill 350 (2015); Senate Bill 100 (2018)
CO,Colorado,8,39.059811,-105.311104,Required,Renewable Energy Standard,2004,"30% by 2020 (IOUs); 10% or 20% for municipalities and electric cooperatives depending on size; 100% clean energy by 2050 for utilities serving 500,000 or more customers","Investor owned utility, municipal utilities, cooperative utilities",Approximately 2%,"For distributed generation, 3% of IOU retail sales by 2020, 1% of cooperative retail sales by 2020 (for those providing service to 10,000 or more meters) or 0.75% of cooperative retail sales by 2020 (for those providing service to less than 10,000 meters). The state has several credit multipliers for different technologies. Additionally, in 2019, Colorado enacted legislation requiring utilities serving 500,000 or more customers to supply 100% of retail sales with clean energy sources by 2050 so long as meeting such requirements is technically and economically feasible and in the public interest.",Colo. Rev. Stat. §40-2-124; Senate Bill 252 (2013); Senate Bill 263 (2019)
CT,Connecticut,9,41.597782,-72.755371,Required,Renewables Portfolio Standard,1998,44% by 2030,"Investor-owned utility, local government, retail supplier",Approximately 6%,"Class I renewable energy sources (including distributed generation): 20% by 2020. Class I or II (biomass, waste-to-energy and certain hydropower projects): 3% by 2010. Class III (combined heat and power, waste heat recovery and conservation): 4% by 2010.",Conn. Gen. Stat. §16-245a et seq.; Conn. Gen. Stat. §16-1; Senate Bill 9 (2018)
DE,Delaware,10,39.318523,-75.507141,Required,Renewable Energy Portfolio Standard,2005,In 2021 the state extended its RPS to include long-term targets of 28% by 2030 and 40% by 2035. The changes retained the state's previous target for 2025 of 25%. ,"Investor-owned utility, local government, retail supplier",None. Previously had a cost cap of approximately 3% that was eliminated through legislation enacted in 2021.,"Photovoltaics: 3.5% in 2025, 5% in 2030 and 10% in 2035.",Del. Code Ann. 26 §351 et seq.; Senate Bill 33 (2021). 
DC,District of Columbia,11,38.897438,-77.026817,Required,Renewable Portfolio Standard,2005,"20% by 2020, 100% by 2032","Investor-owned utility, retail supplier",Approximately 3%,Solar: 2.5% by 2023; 5% by 2032; 10% by 2041.,"D.C. Code §34-1431 et seq., Bill 650 (2016); Bill 904 (2018)"
FL,Florida,12,27.766279,-81.686783,None,,,,,,,
