Year,BDFDB,BFFDB,CLPRB,NCPRB,NGMPB,PAPRB,WDPRB,T_Renewables,T_FossilFuels,Total,Biomass,Coal,Renewable Energy,Natural Gas,Crude Oil
1960,0,0,10590206,1608334,14131456,14934611,1318363,2926697,39656273,42582970,3.10,24.87,3.78,33.19,35.07
1961,0,0,10239471,1657465,14656001,15206196,1293423,2950888,40101668,43052556,3.00,23.78,3.85,34.04,35.32
1962,0,0,10670680,1817202,15331612,15521896,1298892,3116094,41524188,44640282,2.91,23.90,4.07,34.34,34.77
1963,0,0,11605467,1773115,16279199,15965793,1321975,3095090,43850459,46945549,2.82,24.72,3.78,34.68,34.01
1964,0,0,12273824,1888446,17158524,16163568,1335253,3223699,45595916,48819615,2.74,25.14,3.87,35.15,33.11
1965,0,0,12831858,2061055,17696418,16521381,1331951,3393006,47049657,50442663,2.64,25.44,4.09,35.08,32.75
1966,0,0,13281168,2063477,18964218,17561025,1365508,3428985,49806411,53235396,2.57,24.95,3.88,35.62,32.99
1967,0,0,13697146,2349963,20006009,18651304,1336956,3686919,52354459,56041378,2.39,24.44,4.19,35.70,33.28
1968,0,0,13486770,2353161,21255132,19308444,1415594,3768755,54050346,57819101,2.45,23.33,4.07,36.76,33.39
1969,0,0,13832984,2654404,22733774,19556156,1437146,4091550,56122914,60214464,2.39,22.97,4.41,37.75,32.48
1970,0,0,14877023,2639059,24048482,20401210,1427222,4066281,59326715,63392996,2.25,23.47,4.16,37.94,32.18
1971,0,0,13517653,2829890,24697321,20032701,1429062,4258952,58247675,62506627,2.29,21.63,4.53,39.51,32.05
1972,0,0,14391826,2878944,24769090,20041134,1499634,4378578,59202050,63580628,2.36,22.64,4.53,38.96,31.52
1973,0,0,14006108,2881870,24823737,19493237,1525657,4407527,58323082,62730609,2.43,22.33,4.59,39.57,31.07
1974,0,0,14025005,3202190,23674624,18574993,1537044,4739234,56274622,61013856,2.52,22.99,5.25,38.80,30.44
1975,0,0,14981863,3188386,22052635,17729318,1496744,4685130,54763816,59448946,2.52,25.20,5.36,37.10,29.82
